sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
3796412,H2T100 018,[],CREWNECK JUMPER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS23,,JUMPERS,loschi,female,,,,,,,DONNA,,2023,,,,,,,CREWNECK JUMPER,,,,,,9,false,0,,,none,"No search results returned a product page matching code H2T100 018 for the Bruno Manetti Crewneck Jumper. The only loschiboutique.com result found was a different product (boat-neck, hot pink). No matching URL could be confirmed.",noimg-claude,failed,0,,,,,
3818043,L2C122 009,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,JUMPERS,loschi,female,,,,,,,DONNA,,2023,,,,,,,ROUNDNECK SWEATER,,,,,,9,false,0,,,none,"No product page containing the exact code L2C122 009 was found across loschiboutique.com, brunomanetti.it, or any other retailer. All search results returned either category/brand pages or unrelated Bruno Manetti products without the matching product code.",noimg-claude,failed,0,,,,,
3817903,YPU037 1TS0083 903,[],5 POCKETS PANTS,Y CHAI,grigio,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,TROUSERS,loschi,male,,,,,,,UOMO,,2023,,,,,,,5 POCKETS PANTS,,,,,,8,false,0,,,none,"No product page found across all searches for Y CHAI YPU037 1TS0083 903 5 Pockets Pants in grey. No results returned from loschiboutique.com, ychai.it, or general web queries.",noimg-claude,failed,0,,,,,
3823053,318049 0185,[],CASHMERE CARDIGAN,LAMBERTO LOSANI,beige,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW23,ITALY,CARDIGANS,loschi,female,,,,,,,DONNA,,2023,,,,,,,CASHMERE CARDIGAN,,,,,,7,false,0,,,none,URL returned non-200: https://www.farfetch.com/shopping/women/lamberto-losani-button-up-cashmere-cardigan-item-22005947.aspx,noimg-claude,failed,0,,,,,
3817983,L2B112 000,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,JUMPERS,loschi,female,,,,,,,DONNA,,2023,,,,,,,ROUNDNECK SWEATER,,,,,,9,false,0,,,none,"No specific product page for BRUNO MANETTI code L2B112 000 Roundneck Sweater was found across any search results, including loschiboutique.com and brunomanetti.it. No URL with the exact product code or matching product detail page was returned.",noimg-claude,failed,0,,,,,
3808813,HNTCMB727 DLAG,[],BOOTCUT JEANS,FRAME,denim,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW23,PARAGUAY,JEANS,loschi,female,,,,,,Cotton 100%%,DONNA,,2023,,,,,,,BOOTCUT JEANS,,,,,,7,false,0,,,none,No product page found matching the exact code HNTCMB727 DLAG. Searches on frame-store.com and across the web returned only collection/category pages or unrelated FRAME bootcut products. No specific product URL with this code or the exact denim color variant could be confirmed.,noimg-claude,failed,0,,,,,
3818033,L2C122 000,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,JUMPERS,loschi,female,,,,,,,DONNA,,2023,,,,,,,ROUNDNECK SWEATER,,,,,,9,false,0,,,none,"No product page found containing the specific product code L2C122 000. Searches across brunomanetti.it and loschiboutique.com did not surface a matching product page with this code, product name, or verifiable color details.",noimg-claude,failed,0,,,,,
3838083,D433X706MTP Y4352,[],NECKLACE,ERMANNO SCERVINO,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,NECKLACES,loschi,female,,,,,,,DONNA,,2023,,,,,,,NECKLACE,,,,,,9,false,0,,,none,"No search results returned any page containing the exact product code D433X706MTP Y4352. No matching specific product page could be found on ermannoscervino.com, loschiboutique.com, or any other retailer.",noimg-claude,failed,0,,,,,
3827113,A3581 5102 0555,[],CASHMERE GLOVES,ALBERTA FERRETTI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,GLOVES,loschi,female,,,,,,,DONNA,,2023,,,,,,,CASHMERE GLOVES,,,,,,8,false,0,,,none,"No product page found matching code A3581 5102 0555, product name 'Cashmere Gloves', or black color across albertaferretti.com, loschiboutique.com, luisaviaroma.com, or any other retailer in search results.",noimg-claude,failed,0,,,,,
3847613,812530 ZY270 Z1664,[],CREWNECK SWEATER,ZANONE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW23,ITALY,JUMPERS,loschi,male,,,,,,,UOMO,,2023,,,,,,,CREWNECK SWEATER,,,,,,8,false,0,,,none,"No search results returned a page with the exact product code 812530 ZY270 Z1664 for a ZANONE Crewneck Sweater. A ZY270-coded turtleneck was found on slowear.com but it is a different product type (turtleneck, not crewneck) with a different item number. No color was provided to enable a partial match.",noimg-claude,failed,0,,,,,
3849563,460110 C0510 06,[],SHIRT,FINAMORE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,SHIRTS,loschi,male,,,,,,,UOMO,,2023,,,,,,,SHIRT,,,,,,9,false,0,,,none,"No specific product page found for code 460110 C0510 06 on finamore.it, loschiboutique.com, or any other retailer. All search results returned only collection/category pages or unrelated products.",noimg-claude,failed,0,,,,,
3849223,RC16BJE 150108 B3442,[],SUIT,TAGLIATORE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,SUITS,loschi,male,,,,,,,UOMO,,2023,,,,,,,SUIT,,,,,,9,false,0,,,none,No search results returned a specific product page matching the exact code RC16BJE 150108 B3442. A related but different code (2FNA22B01.150108 B3442) appeared on BUYMA but does not match the required product code. No URL from loschiboutique.com or tagliatore.com was found for this product.,noimg-claude,failed,0,,,,,
3849553,460110 C0510 04,[],SHIRT,FINAMORE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,SHIRTS,loschi,male,,,,,,,UOMO,,2023,,,,,,,SHIRT,,,,,,9,false,0,,,none,"No product page found containing the exact code '460110 C0510 04' on finamore.it, loschiboutique.com, or any other retailer. Only collection/category pages were returned in search results.",noimg-claude,failed,0,,,,,
