sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches,description_eng,materials,weight,additional_info,accuracy_score,image_links,confidence_score,source_url,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score
26230115.Beige,,,,,beige,,,,,,SS26,India,,,,,,,,,,,,2026,SS26,,,Mini Rodini Alien City FC AOP Sweatpants Beige,,,,,,,,,,,"Kids' sweatpants in beige with all-over Alien City FC print including footballs. Soft sweat fabric with elastic waistband and drawstring, ribbed cuffs at leg openings.",100% ORGANIC COTTON,,Part of Mini Rodini's Alien City FC collection.,,https://luksusbaby.kr/cdn/shop/files/843914.jpg?v=1770363913,high,https://luksusbaby.kr/products/mini-rodini-beige-alien-city-fc-aop-sweatpants,claude,success,0.83,"title,description_eng,season,year,collection,made_in,materials,color,additional_info",,9
AME6WS01.AZU,,,,,azure,,,,,,,Italy,,,,,,,,,,,,,,,,Alexander McQueen Blue Cotton Dress Shirt,,,,,,,,,,,"Women's shirt in sky blue crafted in lightweight cotton blend with tone-on-tone gathered detailing. Italian collar, structured shoulder tabs, chest flap pockets, front button closure, long sleeves with cuffs. Regular fit.","Cotton, Polyester",,Code 866960QAABT-4108. Available at glamsteals.com.,,https://www.glamsteals.com/cdn/shop/files/Alexander-Mcqueen-Blue-Cotton-Dress-Shirt-Glam-Ste-0.jpg?v=1773301264&width=1920,high,https://www.glamsteals.com/products/blue-cotton-dress-shirt-6,claude,success,0.50,"title,description_eng,made_in,materials,color,additional_info",,8
BUF5WC02.BLU,,,,,blu,,,,,,,,,,,,,,,,,,,,,,,Burberry Ink Blue Coat,,,,,,,,,,,Women's coat in ink blue by Burberry. Note: brand name in feed is 'BURBURRY' - likely a typo for Burberry.,,,Code 8113937-A1249 INK BLUE. Product not found via exact code search.,,,none,,claude,partial,0.17,"title,description_eng,color,additional_info",Exact product code 8113937 not found in web search,2
26220114.Beige,,,,,beige,,,,,,SS26,India,,,,,,,,,,,,2026,SS26,,,Mini Rodini Alien City FC AOP Zip Hoodie Beige,,,,,,,,,,,Kids' zip hoodie in beige with all-over Alien City FC print. Soft sweatshirt quality with hood and kangaroo pockets. Warm beige tone with text and ball designs.,100% ORGANIC COTTON,,Part of Mini Rodini's Alien City FC collection.,,https://luksusbaby.kr/cdn/shop/files/843885.jpg?v=1770208403,high,https://luksusbaby.kr/products/mini-rodini-beige-alien-city-fc-aop-zip-hoodie,claude,success,0.83,"title,description_eng,season,year,collection,made_in,materials,color,additional_info",,9
3936653,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ermanno Scervino Dress,,,,,,,,,,,Women's dress by Ermanno Scervino. Code D452Q348BXD 64702.,,,"Available on ermannoscervino.com, FARFETCH, YOOX, Lyst.",,,none,,claude,partial,0.08,"title,description_eng,additional_info",Exact product code D452Q348BXD not found in web search,2
CO ATMAZ00CL1 SD87  .Y121,,,,,tortora,,,,,,,Italy,,,,,,,,,,,,,,,,PT Torino Master Stretch Gabardine Trousers,,,,,,,,,,,"Men's Master fit trousers in modal and cotton gabardine by PT01/PT Torino. Flat front, diagonal pockets, flap back pockets, finished bottom.","Modal, Cotton",,PT01 is a leading Italian luxury trouser brand. Code ATMAZ00CL1.,,https://www.pt-torino.com/images/pttorino/products/large/ATMAZ0 PU42 0CL1 CO 261 Y015.webp,medium,https://www.pt-torino.com/gb/master-stretch-gabardine-trousers-atmaz0-pu42-0cl1-co-261-y015,claude,partial,0.42,"title,description_eng,made_in,materials,color,additional_info",Exact color variant (tortora/Y121) not found; similar model matched,5
26230113.Blue,,,,,blue,,,,,,SS26,Turkey,,,,,,,,,,,,2026,SS26 Chapter 2,,,Mini Rodini Alien Application Trousers Blue,,,,,,,,,,,Kids' trousers in soft blue fabric with bold white double sports stripe on one leg and embroidered alien application on the other. Asymmetrical design.,100% ORGANIC COTTON,,Pairs with the Alien Application SS Tee.,,https://smoochiebaby.com/cdn/shop/files/00027183245CBE7E_L.jpg?v=1767990576,high,https://smoochiebaby.com/products/alien-application-trousers,claude,success,0.83,"title,description_eng,season,year,collection,made_in,materials,color,additional_info",,9
AMS6WX01.SIL,,,,,silver,,,,,,,,,,,,,,,,,,,,,,,Alexander McQueen Silver Bag,,,,,,,,,,,Women's bag in silver by Alexander McQueen. Code 85176317HII-1402.,,,Exact product code not found in web search.,,,none,,claude,partial,0.08,"title,description_eng,color,additional_info",Product code 85176317HII not found,2
26220117.Off-white,,,,,white,,,,,,SS26,,,,,,,,,,,,,2026,SS26,,,Mini Rodini Alien City FC Sp SS Tee Off-White,,,,,,,,,,,"Kids' short-sleeve tee in off-white with Alien City FC design. Soft, durable material with vibrant alien cityscape print.",100% ORGANIC COTTON,,Part of Mini Rodini's Alien City FC collection.,,https://luksusbaby.kr/cdn/shop/files/843888.jpg?v=1770206816,high,https://luksusbaby.kr/products/mini-rodini-off-white-alien-city-fc-sp-ss-tee,claude,success,0.67,"title,description_eng,season,year,collection,materials,color,additional_info",,9
L44S24FU4LG.V3732,,,,,green,,,,,,SS26,ITALY,,,,,,,,,,,,2026,SS26,,,Dolce & Gabbana Junior Green Linen Shirt,,,,,,,,,,,"Boy's green linen shirt by Dolce & Gabbana Junior. 100% linen, made in Italy. SS26 collection.",100% LINEN,,"Part of D&G Junior line. Available at Childrensalon, Junior Couture.",,,low,https://www.childrensalon.com/designer/dolce-gabbana/tops/shirts,claude,partial,0.50,"title,description_eng,season,year,collection,made_in,materials,color,additional_info",Exact SKU L44S24FU4LG not found,4
